8379004,29
2031,12
2547294,4
99944,3
2562142,4
3822349,5
1630524,14
338024,4
2547297,18
4433588,4
789519,5
563211,8
4432451,25
874509,5
1022643,5
47173,4
1089479,12
451257,4
3571,7
417758,9
153837,18
4663725,7
544237,4
4030827,9
7924821,4
2374436,4
3822333,8
544243,3
2374431,4
370889,9
783377,12
1024873,8
6309842,3
243157,12
1716093,6
83207,5
115156,4
1572772,6
858859,5
2585099,8
3129828,35
813096,4
947873,6
1171450,12
533097,9
95643,7
504468,22
3709191,5
7033043,7
5939206,22
159027,13
1610644,4
916979,8
990680,15
333995,3
1761701,5
1971293,4
5220699,3
3820193,3
2769715,4
2548318,3
1209081,9
3129840,5
3822418,3
3822419,3
1848866,5
665931,5
2735699,5
159019,27
3895836,5
2010283,3
2512023,4
338071,6
2410692,4
874429,5
2548305,4
4175681,11
95668,7
1430659,4
130017,4
534516,3
2009410,5
1737342,148
290541,3
3524123,4
8543197,5
130013,4
191665,4
1437436,24
239616,4
159002,7
2054376,5
432119,14
1209018,3
628406,4
1906908,16
2047574,3
160869,137
239624,4
1971282,4
211923,9
1089535,5
4111394,3
3099434,12
44645,8
2444899,22
3611533,8
6718063,4
3159533,3
3285513,4
1089507,14
38075,3
7120289,3
278683,24
5651460,5
92688,3
278680,9
2466315,8
44657,4
61226,38
4014774,10
2963805,37
1883632,3
617055,8
311922,8
1602678,5
502219,4
278672,11
3483319,5
243107,4
1578168,14
4714835,3
11314,7
9548997,3
61238,4
3762935,16
378850,35
5333101,25
152530,12
1464368,7
44666,5
533028,72
11318,48
95622,4
1839873,59
4411483,4
107185,3
2805316,3
3796104,3
9984570,6
4055327,6
122811,11
91574,4
450114,12
2990631,16
45734,4
8764592,3
516030,4
4087248,4
1253186,12
45736,16
91558,8
4751493,8
5650363,3
2990624,4
1163528,11
2850389,3
7469915,160
866696,11
344420,16
4110374,4
4236046,16
231397,9
196622,24
244663,8
3908922,5
75092,4
91593,10
3970550,9
467054,19
7410285,11
4153768,8
2693310,4
4495462,3
5656760,21
3214328,4
768804,5
2569737,3
116789,18
78395,15
728996,143
4571445,13
9117718,5
231381,6
231382,16
324260,12
5472322,4
116764,5
4965931,9
3423096,9
2301049,3
1357018,4
8652547,5
131168,16
2081452,11
5507725,5
2271392,6
2643244,9
6033645,4
605468,3
3483376,3
702970,11
371500,3
6611579,10
3971856,4
5472309,3
506556,29
506558,8
1809394,8
506559,4
2806467,8
1844344,3
3268241,28
455500,11
1172978,14
2411706,6
732646,8
91552,32
672561,3
947866,4
377702,4
5272615,4
1783617,6
283745,14
2618069,8
1944692,5
3605770,4
731594,3
1760603,8
3776782,4
1395370,40
516091,52
367867,4
91543,4
3933264,4
417401,8
770151,4
8690171,6
9187944,5
9657018,6
6507106,3
2374316,6
3992954,12
2654596,37
2358173,10
7613885,21
22903,7
1164061,21
78761,5
2822963,4
315023,15
656262,4
417410,3
733807,28
693179,30
2136702,4
7530877,3
3805542,6
760643,12
78753,7
20923,54
2508070,4
443171,10
322155,5
3581825,10
4023885,16
1956445,156
17296,32
7566288,3
3579052,4
325944,18
1604962,15
6475604,156
1100993,8
4846454,7
446412,8
770168,4
2880295,9
4222351,6
69154,35
462810,12
1556901,28
1030755,4
1566213,11
2254078,4
662137,7
7103264,7
4914321,7
43479,3
1732831,9
2358181,4
417428,4
33961,5
55488,5
445413,3
2854954,8
5703878,16
2136751,3
871488,10
2179051,10
55471,12
836441,6
7822227,5
33990,3
1100933,4
885101,3
93806,7
376191,3
9764955,5
322104,6
2509550,5
5506530,41
1699947,12
1699941,3
376178,8
782553,4
2115714,10
1344064,4
7583913,4
231616,20
4959767,5
323602,6
2473577,4
664232,12
4362480,90
3430608,4
32482,11
210390,3
7705292,4
32471,8
813250,5
4284431,3
182982,4
20980,7
78738,8
4659860,6
6073754,23
131406,14
411422,96
9346,5
1422094,3
393610,8
32429,4
3199174,15
541600,4
2590953,3
39241,14
187174,4
607991,4
187170,16
4854799,4
2137845,3
864106,4
1202129,39
5180996,8
3348764,4
6663855,15
1653373,3
9354,38
5678086,5
5546841,8
187177,3
808218,3
231642,7
1789356,6
5522300,16
3971594,12
3991413,8
5011803,4
569127,4
2046602,4
18790,3
2697528,4
1136931,3
1511331,8
1571844,4
47669,4
1642563,4
6897289,4
1038601,5
3699,25
5091567,10
435947,10
1204800,16
411437,4
2912497,3
1245925,4
7952209,6
1101992,10
39278,3
978545,48
450265,51
1767892,5
435937,6
6741635,27
2255127,3
192475,17
142291,8
554281,4
4744696,16
1876215,15
2781814,28
8245295,4
629634,21
43444,7
1381031,39
49949,12
354530,5
5870606,3
324879,9
44052,36
668620,25
534097,6
2807839,4
1767883,25
518354,5
819256,8
1584255,12
4942351,3
78793,11
5083456,7
1567768,23
6378797,5
1204856,10
5653332,4
1637357,5
10451406,4
138611,3
3499749,4
142238,3
5777756,4
738018,9
2010868,12
5501821,5
7129710,4
2302817,4
243839,8
9306444,4
210305,19
693165,6
1299375,4
1022177,8
1809249,3
5899556,4
6669521,3
1772976,8
148155,7
338522,4
1501810,3
243849,5
338516,3
120528,11
338517,16
210313,5
139725,13
3569597,4
2048770,6
4987617,32
2519001,7
187120,19
990136,8
4813380,4
362026,8
1692591,7
5216143,4
299781,17
6929642,9
367507,8
2006708,3
148052,3
1459801,16
18733,3
194640,5
556497,4
18737,8
2277071,23
534050,7
6199162,3
2288096,4
451702,12
2324349,4
114163,8
2789025,4
4094236,4
627416,4
299784,21
418528,29
18730,8
503480,4
3742,3
18729,7
1890687,4
233843,12
6872983,4
191950,24
857882,8
1667029,12
557592,3
1910721,5
370060,21
116412,36
116411,5
191956,8
114196,9
1680944,8
1265318,65
91637,48
1487357,4
1767938,17
409336,10
1637327,7
354516,8
93798,4
9625307,29
354511,7
10212820,4
4943812,8
3821148,22
4619617,3
544818,3
634270,53
10597,24
2192839,4
4434797,4
5094527,5
10165036,3
3459235,16
4174278,5
8779515,4
1993502,4
910399,7
5392758,8
1316303,9
3864757,6
1910793,8
1569933,5
2277031,5
1487364,3
2008195,3
18773,8
1331605,8
1492412,3
730399,15
7656032,3
1088568,3
3707,4
663195,20
4619641,4
198894,4
5177245,3
49895,6
990158,10
1331615,6
154778,5
7740883,12
187199,6
334465,5
283444,11
1681596,12
116436,5
409371,12
1199165,12
48355,10
500396,3
39221,4
1458781,6
418598,4
590906,5
18752,6
6547278,11
2042323,6
8464579,3
1094805,4
5809668,6
4748847,5
1037194,14
316176,7
3010108,7
3196578,3
678209,3
3642731,7
1598069,9
4136006,3
149187,6
9517672,20
1151828,4
5825354,3
4086257,4
2730120,25
3642737,5
1891395,4
1151834,4
22989,3
161688,12
627490,4
8643298,4
11669,33
1945851,16
544876,3
910347,7
5312104,16
317206,10
11667,4
10530,108
2920874,4
1037133,17
270754,17
1459894,20
4106346,4
9769697,12
1094871,5
211818,54
4584959,5
446347,15
1265361,5
678221,3
117504,50
8236122,55
1738171,4
627467,76
2730142,4
3026344,9
34693,5
1459861,17
440974,12
443228,3
3985366,3
2183212,4
1793045,3
664305,9
11640,9
1198073,6
4027070,22
3214811,36
1844647,8
1761609,4
2551051,7
1749347,12
3573566,3
507913,11
880976,4
2173602,6
4233409,8
1645129,145
5617363,3
299736,25
10507,20
193947,4
77268,13
193946,13
77267,4
22938,8
10504,20
6851375,3
2474274,8
3429969,4
4811200,3
1173934,28
479316,4
479314,4
4282235,3
276330,22
3334945,12
193958,12
191966,4
22945,13
3042972,21
334402,5
922746,9
5048787,9
479326,7
4879826,4
557547,18
282279,4
446346,3
922761,6
1674210,6
7145312,3
1380054,3
1265355,4
1317898,11
45698,12
1692536,12
6071795,8
233807,5
858973,12
115271,95
5137499,6
902155,5
1048132,8
33936,51
1728839,3
317219,3
2660224,4
276361,14
1037115,8
3497710,32
1517192,60
8684163,4
2206577,6
3428902,12
3913580,9
6428323,7
254319,3
3576847,24
500505,7
239340,47
1771755,5
78663,30
443063,7
504672,14
368196,72
7628652,7
3822560,3
322005,25
139800,46
120441,6
276273,3
782415,4
276272,6
17394,8
2335291,12
1136889,6
1343033,14
276269,25
20823,3
495837,7
518415,3
6770172,4
1500600,7
10200295,15
90902,6
664178,4
4853783,4
77075,15
2054077,12
3500820,4
5373865,16
657782,7
1042238,12
46279,4
449789,4
78641,8
1015578,20
3234410,3
123493,18
2473467,4
254321,12
617331,12
55384,5
982884,16
330081,8
120471,9
2880163,6
90924,67
317394,58
2691449,4
187218,16
284599,3
376049,26
600940,3
1298369,10
4752797,16
1345149,6
4128248,4
445321,7
731862,4
868570,5
904212,46
6466024,4
495887,5
2586703,3
55332,4
282428,5
20852,13
17358,44
1876168,6
146693,76
3845812,3
7675633,4
9208,3
445329,3
1185402,13
445325,4
117587,14
7854328,7
724370,4
5349739,4
117582,32
188364,4
8326709,4
495873,4
722112,9
46223,4
461009,7
2054031,4
136,20
3959545,13
2653548,3
3503810,3
1276309,7
1477999,4
3445377,16
377122,7
32586,16
331581,5
17362,10
143,45
2117859,12
661072,6
4740230,4
1165683,12
1788140,8
585851,3
4811284,4
20848,6
3566667,3
2736078,4
3445367,4
2736074,4
905359,4
7710599,3
1277898,10
2151579,6
1676560,11
132867,4
1049587,6
10497017,57
4550651,24
354477,9
2010939,25
8390062,4
1239549,4
1643976,4
872433,33
483441,8
1978872,5
139894,6
3894513,8
5517246,6
114345,3
850368,6
338679,19
1637299,11
6138802,3
83066,8
132887,8
4390023,8
503523,12
210250,3
905323,8
534837,3
1501768,6
503520,4
1796167,9
1414634,4
3796,4
4455076,3
7469720,4
83072,4
338665,4
338659,5
8777493,4
491707,11
1170546,4
2877726,4
6550800,8
3100592,20
1431978,4
2784981,12
3783,49
366097,67
154703,8
1570515,5
1431971,8
796158,5
726580,4
4748684,8
2488616,11
2630078,28
154709,11
93995,50
231578,4
1058223,3
244847,7
947190,38
2489354,16
32514,4
6061248,16
377170,4
4790244,8
187237,14
139850,4
3128121,12
3818188,14
6825938,3
448691,5
796182,6
1346252,4
3137495,4
2010968,5
802717,10
8028765,5
8128252,28
362181,30
330044,4
6175816,60
3751,8
346832,4
3866813,4
3073888,3
534802,21
1716317,7
338622,8
6518074,5
1431942,4
3370811,8
2400918,4
2577043,160
1198106,3
411282,8
451833,4
5920965,16
362125,21
3862,4
1637215,11
2731315,5
3649797,4
3866,8
3865,8
1473687,3
3798579,4
7330024,4
8849916,6
3912084,13
2587809,7
433883,4
1123366,4
83018,4
47836,19
4854860,11
23926,18
2146255,7
23922,7
7240803,24
132908,7
190775,12
1083953,9
9740724,8
1992105,4
299888,6
34741,16
2264814,3
1727622,8
1910861,3
2559608,4
1049534,3
8042478,9
819175,20
4854849,3
3791769,3
3482422,11
4110161,8
4064208,10
7630718,20
1849514,44
4655484,5
132915,4
903135,4
9930647,57
2324467,3
1120183,9
991559,3
667098,13
2009608,25
7024082,13
667094,18
797705,13
805399,11
9186,8
2924995,11
334574,159
4794711,4
39351,32
1698996,7
39353,4
2697452,3
3380169,10
4049182,4
1749256,4
2552271,10
196871,6
1425871,7
8013651,5
5357850,7
544907,3
5333720,14
1426488,6
6339820,18
10444,4
2411960,12
1541935,3
442007,11
194506,3
10437,7
411247,3
8102195,5
542677,8
367662,4
83040,6
3800,48
233743,3
584321,3
1198128,7
4174392,3
1905560,96
2152258,5
83039,11
5777907,4
189439,8
411213,8
22892,3
22891,4
1428479,3
1037288,22
8929788,13
7081952,4
438004,20
190793,6
9057769,3
399637,10
1681687,3
2043796,101
6306870,10
1217162,3
7124286,4
11500,44
2075513,4
447565,3
10450,8
18895,4
2879622,18
4395221,10
11531,3
149084,4
154695,9
8499675,3
2158643,3
2044374,6
193800,44
2638440,68
1165741,4
6719536,3
146632,3
2179199,7
1100912,4
117652,99
461037,10
20897,4
6886861,8
406426,31
2183108,12
6283001,15
1631382,3
2474143,18
2359081,4
7824540,5
1904449,5
557402,4
3528255,8
84122,12
1570482,12
2183109,17
1566272,4
1095537,4
5391704,12
1746400,24
5248205,4
191890,3
8220768,4
46315,10
3445334,6
22865,4
149058,4
1338541,11
149054,31
1728777,6
149055,4
406402,10
366108,7
1529464,12
149044,14
1738254,12
160666,5
2736017,5
939368,5
3506638,3
868504,4
48402,3
1610885,5
1891498,10
4695665,8
18800,4
1737110,3
4860069,5
910402,5
737244,12
5086811,4
7222012,4
2009660,3
34783,8
2102863,3
355969,3
2730233,7
3581988,11
190730,3
190732,8
190733,4
2723803,11
1572980,3
3896710,5
1692439,13
461066,4
1020817,17
2175749,16
1681611,4
3347118,12
557452,76
600874,5
8539303,17
1645001,4
3381672,9
355950,4
2136900,7
1529415,6
9056643,6
4656584,4
22824,4
4347212,23
290790,4
1126459,3
766065,3
2136918,6
461494,105
991598,15
2161957,3
6951411,5
446425,12
2969225,14
334525,3
3992913,3
626043,40
871250,3
46354,4
55231,7
1174708,8
932218,14
667329,8
484669,3
1113497,12
1265169,7
1573764,10
2577310,3
1092493,10
492907,5
606664,4
1059658,4
1609757,72
451586,3
2435215,4
4658075,7
3411754,7
17493,17
33746,8
2422518,3
8034366,17
1347136,5
1782400,5
2256714,3
2698881,10
468699,17
188476,3
2762742,4
393833,5
43269,9
2413504,6
2255334,5
4809346,4
1186364,27
146561,30
661161,12
4809341,8
5054807,4
33762,11
284698,7
1215013,16
544595,4
2413516,39
1379460,3
322329,145
2001073,18
1631596,6
792088,5
3250300,32
2255321,8
137024,152
5872409,5
1659108,4
3586012,27
6167354,3
1818867,9
331498,3
276143,4
110803,5
1124781,4
4216222,6
3274119,6
1203537,160
283182,4
2736398,10
760885,11
504764,4
2010634,8
1568573,3
8066,3
3426699,8
1681816,10
270901,3
7166372,3
41235,4
324608,4
405063,12
4828002,16
978368,19
2398926,4
7201655,8
2150309,16
4180462,7
3865611,5
1164282,4
1749509,17
45364,12
6475841,7
3425559,8
46376,5
2804909,4
5702082,6
5840471,3
46373,11
1941315,11
4493750,7
5048926,3
981607,5
7675943,3
3070551,12
193778,3
394999,7
344090,12
7103020,3
3656164,7
518537,19
43236,4
405080,24
46384,15
1620794,8
3370555,23
4994,3
868418,14
1165349,6
4996,10
1030511,5
3274141,3
6139816,3
1599054,7
1172657,14
3438395,9
44294,26
3873,6
3350016,5
1941338,14
490847,29
3308091,9
9622138,4
3008,8
9140,8
145486,7
10299,6
518583,4
449864,3
627610,8
492982,40
1855861,23
326786,4
7378255,6
4121273,152
1172648,7
3485890,5
1999362,4
605084,12
54170,4
5010562,4
2737480,9
9152,4
483147,16
5084588,4
3859639,12
4174442,17
866153,3
3033,59
1579448,18
2044744,8
362282,37
2044749,7
362283,4
9167,4
503225,3
9991257,6
2335533,11
950883,11
5387600,27
5039574,4
866162,19
2046875,3
5294998,5
7544456,3
189195,3
1299595,15
4958454,3
2609233,6
569359,15
4300826,14
1346572,4
39006,4
1128557,6
7473056,18
160272,5
1277513,7
2509359,3
7727089,4
399305,4
8125010,5
3610510,6
2205315,5
3573801,8
479082,8
9114,25
7879446,36
33787,3
240719,4
283109,3
2216138,15
629805,12
115508,3
3308032,3
7295502,36
5551928,8
1649676,13
6061166,10
3308033,6
310984,16
330349,8
1276044,16
444105,7
932285,12
2278746,3
1170409,13
5263117,4
727948,3
672816,6
1240715,3
554049,14
492961,4
716964,4
2053132,8
2487258,8
110897,10
393866,8
1319878,23
338320,6
2776567,7
886460,3
3257673,16
2564800,3
1016938,12
2375590,8
4636692,13
542544,15
2158305,10
2798492,15
160366,13
145417,21
3246631,7
2549797,29
584447,3
6769238,3
4236393,4
1730035,4
330315,4
366258,9
5055846,5
299584,27
6071917,12
3099,7
5544479,29
2638737,19
503285,5
268135,156
3580593,5
2055325,8
6129346,3
3916,3
371853,3
503296,6
2263173,16
11850,5
8560121,12
5430940,12
1792101,5
642906,23
3949750,31
3398374,4
2203194,8
443424,3
196999,4
857682,7
1123285,5
8824006,6
443429,4
450467,12
4051950,7
1426596,4
160376,6
5133512,23
324583,32
2089622,3
42098,7
1332997,21
3553577,6
1126391,10
42094,29
1883131,4
354710,6
9670726,13
1425506,4
18514,4
3963237,7
6588022,3
1395013,7
2263156,4
11831,3
6022064,3
7858949,6
1429608,4
8110115,13
44384,7
334678,3
1172602,55
152025,3
323397,7
6661423,50
2559950,8
152026,27
44374,11
10377,5
2429876,5
7895871,3
418774,5
2113067,38
1125243,3
2505047,3
850311,12
1169837,4
152034,12
334660,17
9093,18
91881,12
911617,7
1176985,6
1266675,10
4234242,3
32608,3
44357,16
672899,4
2421497,12
5678251,3
1809054,4
366294,15
506219,44
34864,8
9554149,3
154507,4
7603949,4
869542,3
1570315,4
500195,3
1940669,16
2039690,8
2040389,11
10128846,15
1057415,4
450439,8
326832,10
45471,9
117717,124
1057463,3
4557504,8
17417,3
2631197,8
1396628,20
35920,8
3326400,3
1298098,6
1738359,3
922985,11
8575325,7
8395852,10
218976,7
8387800,4
5271127,4
1044337,52
420944,4
2218361,4
91873,5
1184160,18
1351812,5
3430359,21
1384065,3
10405617,4
77034,5
216822,12
115496,115
3489189,3
4557525,108
1404997,3
92974,20
2803483,12
2173814,24
8074920,4
9932489,34
767623,22
196919,10
91836,4
4235321,4
1436059,20
45456,4
2218338,6
7817441,16
2047890,11
1562082,17
3122439,21
1169852,10
152006,4
91849,7
938101,8
344167,4
2152549,3
1265100,4
152004,8
1473778,3
35956,12
78908,14
6929485,3
123539,41
285808,8
678452,3
445592,3
3027698,5
4658152,6
910591,4
722013,4
7184605,3
656095,4
4630942,7
443438,9
451548,4
417242,6
1782456,8
1631487,6
443440,4
1495889,152
2089643,88
84239,6
3171552,30
5808358,10
91822,18
2294218,7
3265467,6
17439,28
196957,7
2005437,8
7824650,8
2800496,3
3900,63
1265151,3
1782460,3
1331894,3
2474492,3
3200908,4
2089670,36
1681795,7
1238786,8
22752,22
4051902,6
1381307,20
22753,77
17429,36
511493,6
2923524,3
117773,6
1768718,8
35911,26
17421,10
5867165,3
3828749,4
939274,13
95970,9
446137,14
5225409,9
517158,5
5624879,3
4236507,7
1396450,14
317182,20
115675,7
723075,3
82157,88
2733054,9
277920,5
2005585,3
282669,12
1488712,16
948928,6
495640,3
276085,4
4173037,6
231730,19
2301407,3
45282,14
2488454,11
585622,10
1346420,3
277915,4
1163083,3
3195392,4
1889844,10
8540305,4
4012148,4
46467,5
517167,3
3851760,3
504856,5
322202,24
1646793,3
667209,15
1945778,5
277907,4
1124623,7
2733033,4
146416,20
205174,4
1643759,20
141051,4
5986641,3
1891629,13
544685,11
544688,7
4572540,6
495615,10
2039709,3
4941182,4
6377380,6
606529,5
2143043,6
5312310,16
78836,16
1298136,11
9842812,146
3175958,6
1789432,4
2358007,3
544693,70
322229,9
1254204,4
4633296,3
5473852,65
7305187,4
2414553,5
3753329,3
205156,32
339978,5
4456508,12
868304,4
6773085,4
567003,7
3964693,14
6719816,4
6949701,4
1390935,6
3828062,23
5871849,3
45250,5
1421119,13
4853579,8
1877413,7
110934,4
555453,4
1877428,12
4745237,3
78887,4
322257,13
2949944,15
2114635,8
285884,6
1971787,8
188584,4
434790,3
6316158,10
7102076,22
1385728,4
2095684,11
317153,7
1015320,12
782637,4
2081900,4
2548866,3
41116,10
120225,5
316416,11
2435376,30
3056695,10
240800,16
6221672,4
324736,4
44150,4
726349,6
726348,14
569254,3
238016,21
6629112,5
42013,6
316452,3
4791545,20
1579327,147
1504856,4
627713,14
2695941,5
1112628,4
49802,3
1892782,20
3806774,14
1049797,5
1093490,4
3234283,3
1129616,8
738123,4
511618,5
475059,7
323340,10
6823590,16
2045745,5
3029732,4
10166,7
9052,21
1573813,16
542381,16
405154,24
1653206,6
724185,4
1721824,7
484705,4
56880,8
2759045,4
490724,4
32742,12
449983,3
1458395,155
3947431,9
1888773,6
1092302,9
5046077,120
1101897,16
54056,4
10909578,3
770215,6
44194,10
115622,8
812035,6
330229,16
2548815,3
1015396,36
145351,81
2460598,64
1299698,10
2957891,34
1939362,12
377383,3
3484807,3
495684,154
3720484,7
187027,3
116247,10
9003,40
393997,8
54007,4
1346473,4
3866600,3
3971454,4
2549936,5
39159,11
2053250,19
47550,3
39155,12
187041,32
2631332,4
802530,7
2563258,10
1571710,14
484732,28
6512514,3
9013,8
5084446,4
4083124,4
9018,3
3550353,4
7754713,5
393988,3
567080,8
850158,9
290919,13
3168,4
242044,4
9202118,8
32781,3
495668,5
2956706,3
409391,6
42082,45
663330,3
5712424,15
115616,7
6429628,6
2631315,4
933683,7
365201,4
1550587,11
145334,6
802507,3
1128427,8
1352998,3
2436429,3
41190,8
2955428,3
495658,3
79921,3
3431850,5
1971704,16
161954,6
1653151,62
3172992,8
2397055,48
8785053,4
145312,4
79902,4
5615046,4
2125668,8
450588,58
1630064,3
5321963,9
627792,3
22687,9
22685,60
2263045,6
695230,5
903329,7
1043626,11
209135,29
2968314,14
469754,71
774776,48
152176,9
1844770,8
796472,6
5313322,11
1682988,8
240757,8
2638621,8
1129592,4
3725425,11
1164433,4
4541456,17
3808934,3
4179527,4
3341570,35
3645530,4
3822814,6
1727444,13
152186,3
2263067,10
11743,4
47645,5
543944,17
1625816,16
629913,8
726283,10
1844789,4
330200,4
330201,4
1630031,24
5392892,4
3540905,3
1810231,4
543931,4
8242503,15
511535,10
2781403,4
1512875,3
4594526,4
369510,3
2506182,3
1940554,4
161982,6
556107,7
1494697,8
851272,15
32727,64
2737335,4
194787,4
369518,10
1817596,35
3025285,5
22693,18
3424557,20
2075704,3
9197134,9
4222706,6
3567511,28
4958602,8
6995420,10
1348628,6
6000941,19
455977,4
240799,128
247930,4
1968226,4
247950,8
2767050,3
905602,8
49748,3
160431,12
2043595,19
32706,5
4441300,3
1197041,4
2542736,3
1854059,47
6137587,4
6288417,5
1816539,18
1771560,17
420811,11
1639950,9
1150685,19
193604,3
193602,16
1945728,12
506120,8
7026836,4
152110,6
2841021,7
2191635,9
3211822,9
3932146,3
1150690,4
1738483,6
1071808,4
160412,4
4086122,6
7222258,8
2564756,4
2301480,10
947412,4
1771580,6
91986,16
411068,20
585698,4
411062,20
4748919,3
45358,7
1599279,6
2587662,6
322191,9
1066863,24
3130100,5
366305,8
8689714,4
3986702,4
1659027,9
843962,11
7156369,4
1265201,3
90739,3
1067905,8
4794997,6
5406169,36
1692208,5
5428484,8
695293,3
1983927,32
1066853,6
152106,11
804065,7
7717855,7
585676,3
48685,8
10096897,33
1255721,5
1889926,6
11773,3
4273635,3
334701,3
1400641,7
55092,20
1648266,50
7523926,5
3265599,5
2514744,4
55096,4
366327,3
1659040,4
499925,6
4861836,9
445483,4
6988934,3
154463,11
1111162,15
1186314,4
2797289,8
3399324,3
6224954,4
90776,20
2422671,4
366336,17
628899,3
3011561,9
843923,6
6564843,4
5070814,20
43082,3
2907231,4
4546636,36
1238636,8
243573,4
5818603,13
4392049,3
1639969,6
7409971,65
6712288,5
1057390,4
3822856,4
546899,5
131832,15
165765,3
1457756,156
645601,8
2869073,25
1637428,12
6865,19
6314360,3
1505162,17
267315,35
418299,3
1528578,11
147944,20
319703,12
313910,11
4277731,6
639358,8
2964680,4
1745593,18
1458870,19
1125398,6
6683591,4
462357,4
2942,4
222344,3
58896,26
1803296,4
20458,4
1710260,8
7745269,19
8063512,3
2928810,3
1414135,29
1318274,15
6049165,3
1638856,20
1851162,3
1063088,5
1526336,4
1847,23
516,30
2698105,3
9618932,3
3175786,4
2141084,8
2878563,6
2743261,4
2966,4
2964,18
1505134,26
222329,36
157211,8
58872,3
5700676,17
2967,14
462390,15
479896,14
19105,6
175277,24
1251999,7
5934324,9
1150035,5
2944530,7
4762363,5
573,5
1931708,9
688710,13
645638,6
2927772,4
102260,20
442440,12
20409,8
592773,10
2745509,31
2656623,10
4675754,5
7549258,13
5097439,37
5569191,34
5878135,8
585,14
19119,14
1842599,51
2391201,4
60591,9
6273530,8
6926485,5
556,3
855107,12
2236296,12
732024,16
5625536,4
744696,106
63054,24
1471262,4
614282,3
493509,42
2543266,14
2449136,3
4427513,3
6621755,4
4611795,12
2325369,4
8924,22
442467,4
1689524,152
3928186,4
2237652,5
21968,8
2098723,4
3224039,8
18410,12
312859,3
58816,4
1660784,12
3527360,8
313991,4
5809330,16
6044722,8
289923,23
479841,8
6798858,9
60588,5
176356,4
2298148,4
476098,6
1069897,8
443533,4
1314070,8
59935,4
313978,3
417187,9
743599,16
790183,4
1385218,3
1103866,7
3270805,6
2176644,150
1142691,6
234612,4
920467,25
2110285,3
43709,4
2971189,10
1140554,3
600490,18
5822548,4
2204764,3
476070,16
19130,11
6072711,4
3349513,8
2430387,4
19139,3
19134,3
1262405,3
993034,23
289948,14
7497866,140
2399664,15
7835045,48
1305977,19
1932838,4
1252918,3
103313,14
6377771,4
2919,6
4150088,3
1457791,8
403173,8
49383,3
1577923,3
1763928,4
1257967,6
60537,23
502870,28
320242,3
296777,8
4346126,3
1265683,9
736330,4
605809,12
6291629,5
4150094,15
10590608,3
1857,4
2905,8
2381758,4
1616888,30
103308,5
3827317,4
2545519,3
93445,42
4613363,9
9223613,5
2543295,8
790171,4
2225250,5
4111019,4
3805627,4
32938,35
299419,8
4569227,7
676103,14
8988,4
49360,3
1154213,13
49362,16
1899246,5
2315876,10
5809346,16
4563391,4
53599,6
3887022,4
3609466,4
5050656,3
1717149,3
1252900,11
4281482,6
166890,4
2322676,4
4712,11
6693068,12
49372,3
830472,3
60517,3
6901727,4
1728340,15
1292329,18
2395511,5
308805,52
319705,12
736341,6
3198639,8
8779116,4
5476178,4
7184129,8
2391299,37
785953,7
979538,4
234676,8
6867725,6
419357,4
785956,13
2056456,4
1681286,28
905167,3
85087,25
55752,3
1893840,4
785946,8
4525761,55
5012806,3
7845836,4
3949264,5
42272,4
6452681,3
21910,11
2580537,4
1728263,4
2497021,14
2179569,3
1365716,4
18484,6
3330251,7
59889,4
457215,4
1206422,12
59891,20
603606,4
3320775,3
19085,3
334076,5
569607,40
1208569,17
54289,7
158741,14
189008,12
2187749,3
1025166,16
2056470,3
3651690,24
1786448,6
55789,4
747326,3
4169957,16
2051016,8
1249980,6
2106538,47
3874311,9
2237603,79
1067670,4
5677873,5
4656,3
1717200,3
1784318,5
5391287,4
6315457,4
5740326,8
1418675,8
541968,6
3928270,4
638254,8
7998813,104
603630,19
1634155,4
502906,17
7546233,13
1253981,4
2142174,9
9281615,45
1025133,3
725262,8
809205,14
57780,3
125852,8
4032600,17
1142778,4
1701859,13
1449217,3
665090,4
319791,4
825189,3
950566,13
10168657,4
376292,10
569649,8
54249,7
3101289,29
2324843,3
3564274,3
364588,11
16095,4
421734,5
2143292,7
299490,8
2526938,3
3330283,4
378049,12
8762748,40
2002222,4
1160079,3
4699,15
791654,6
2165828,6
1364327,12
712934,4
1620418,3
1026684,12
280434,5
3230661,56
2448479,4
643418,34
376265,21
3175706,4
4789018,3
1063146,11
265139,7
1859869,6
1065286,25
2276939,34
1113134,4
8601818,4
8025373,4
7116751,44
6028674,6
162574,8
363006,4
1803357,3
1463808,4
4609582,4
420651,3
16066,29
5969728,10
1581081,7
1573651,4
2777738,7
85034,6
712919,16
415119,6
2114779,8
725655,4
189090,4
3783939,6
3499494,7
2286211,4
7672154,4
1114247,5
1278783,4
3015898,4
6151547,16
1922096,49
606935,4
785997,16
1008038,16
994657,4
1208531,6
1364368,12
3777677,4
2540145,3
237670,7
1418600,4
51462,7
2642501,4
1588583,13
5106476,5
1928969,4
464566,4
1787502,6
3720021,5
2165805,8
237662,58
7943134,3
863188,3
2622843,3
5683640,4
16022,15
2512933,4
2418845,12
1928992,4
3868827,5
1024488,10
1985919,5
85074,10
237693,13
42224,12
2929973,5
65231,127
65230,6
237679,8
791664,16
1702918,4
3449971,5
323926,7
3074792,3
1626168,3
1117599,17
5835092,9
2670635,11
156406,8
2143211,4
456141,5
863169,4
1718799,3
1114289,9
3888036,16
2416252,4
